Von,Bis,Name,Personen,Status
01.01.2024,07.01.2024,Max Mustermann,4,bestätigt
15.01.2024,20.01.2024,Anna Schmidt,2,angefragt
03.02.2024,10.02.2024,Familie Müller,5,bestätigt
14.02.2024,18.02.2024,Peter Weber,2,bestätigt
24.02.2024,02.03.2024,Sarah Klein,3,angefragt
08.03.2024,15.03.2024,Thomas Bauer,4,bestätigt
22.03.2024,24.03.2024,Lisa Wagner,2,bestätigt
01.04.2024,07.04.2024,Michael Schneider,6,angefragt
12.04.2024,14.04.2024,Julia Fischer,2,bestätigt
26.04.2024,01.05.2024,Familie Hoffmann,4,bestätigt
10.05.2024,12.05.2024,David Koch,2,angefragt
24.05.2024,26.05.2024,Laura Meyer,3,bestätigt
07.06.2024,16.06.2024,Familie Schulz,5,bestätigt
21.06.2024,23.06.2024,Martin Wolf,2,angefragt
05.07.2024,14.07.2024,Familie Becker,4,bestätigt
19.07.2024,28.07.2024,Sandra Richter,3,bestätigt
02.08.2024,11.08.2024,Familie Wagner,6,bestätigt
16.08.2024,18.08.2024,Markus Schäfer,2,angefragt
30.08.2024,08.09.2024,Christina Neumann,4,bestätigt
13.09.2024,15.09.2024,Robert Krause,2,bestätigt 